sample_id	taxonomy	evalue	bitscore	pident	qcov
15450-1492R-T-F12		0.0	2024	97.484	99
15450-1492R-T-F12		0.0	2024	97.484	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2020	97.403	99
15450-1492R-T-F12		0.0	2015	97.321	99
15450-1492R-T-F12		0.0	2015	97.321	99
15450-1492R-T-F12		0.0	2015	97.321	99
15450-1492R-T-F12		0.0	2015	97.321	99
15450-1492R-T-F12		0.0	2015	97.321	99
15450-1492R-T-F12		0.0	2015	97.321	99
15450-1492R-T-F12		0.0	2015	97.321	99
15450-1492R-T-F12		0.0	2015	97.321	99
15450-1492R-T-F12		0.0	2015	97.321	99
15450-1492R-T-F12		0.0	2012	97.776	98
15450-1492R-T-F12		0.0	2012	97.776	98
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-F12		0.0	2011	97.24	99
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2026	98.02	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2021	97.937	97
15450-1492R-T-G12		0.0	2018	97.937	97
15450-1492R-T-G12		0.0	2018	97.937	97
15450-1492R-T-G12		0.0	2017	97.855	97
15450-1492R-T-G12		0.0	2017	97.855	97
15450-1492R-T-G12		0.0	2017	97.855	97
15450-1492R-T-G12		0.0	2017	97.855	97
15450-1492R-T-G12		0.0	2013	97.855	97
15450-1492R-T-G12		0.0	2013	97.855	97
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2030	97.347	99
15450-1492R-T-H5		0.0	2029	97.492	99
15450-1492R-T-H5		0.0	2028	97.269	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H5		0.0	2026	97.267	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1532	98.974	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1529	98.861	99
15450-1492R-T-H7		0.0	1527	98.86	99
15450-1492R-T-H7		0.0	1527	98.86	99
15450-1492R-T-H7		0.0	1527	98.86	99
15450-1492R-T-H7		0.0	1527	98.86	99
15450-1492R-T-H7		0.0	1527	98.86	99
15657-1492R-R-A10		0.0	1939	97.069	94
15657-1492R-R-A10		0.0	1938	97.532	93
15657-1492R-R-A10		0.0	1934	97.929	92
15657-1492R-R-A10		0.0	1933	97.447	93
15657-1492R-R-A10		0.0	1933	97.447	93
15657-1492R-R-A10		0.0	1922	98.163	90
15657-1492R-R-A10		0.0	1920	97.191	93
15657-1492R-R-A10		0.0	1889	97.066	92
15657-1492R-R-A10		0.0	1889	97.066	92
15657-1492R-R-A11		0.0	1968	97.202	97
15657-1492R-R-A11		0.0	1960	97.725	95
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1810	99.321	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A4		0.0	1806	99.224	99
15657-1492R-R-A7		0.0	1971	97.27	98
15657-1492R-R-A7		0.0	1970	97.192	98
15657-1492R-R-A7		0.0	1966	97.11	98
15657-1492R-R-A7		0.0	1953	97.544	96
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1648	98.059	95
15657-1492R-R-A8		0.0	1644	97.957	95
15657-1492R-R-A8		0.0	1644	97.957	95
15657-1492R-R-A8		0.0	1644	97.957	95
15657-1492R-R-A8		0.0	1644	97.957	95
15657-1492R-R-A8		0.0	1644	97.957	95
15657-1492R-R-A9		0.0	1979	97.36	97
15657-1492R-R-A9		0.0	1972	97.739	95
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1995	97.037	97
15657-1492R-T-C10		0.0	1994	97.035	97
15657-1492R-T-C10		0.0	1992	97.032	97
15657-1492R-T-C10		0.0	1992	97.037	97
15657-1492R-T-C10		0.0	1992	97.032	97
15657-1492R-T-C10		0.0	1990	97.333	96
15657-1492R-T-C10		0.0	1990	97.333	96
15657-1492R-T-C10		0.0	1990	97.333	96
15657-1492R-T-C10		0.0	1990	97.333	96
15657-1492R-T-C10		0.0	1988	97.331	96
15657-1492R-T-C10		0.0	1985	97.25	96
15657-1492R-T-C10		0.0	1985	97.25	96
15657-1492R-T-C10		0.0	1984	97.479	95
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C12		4.3500000000000004e-110	400	98.712	100
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2058	97.526	99
15657-1492R-T-C7		0.0	2057	97.528	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C7		0.0	2053	97.446	99
15657-1492R-T-C9		0.0	1950	97.778	95
15657-1492R-T-C9		0.0	1950	97.778	95
15657-1492R-T-C9		0.0	1950	97.778	95
15657-1492R-T-C9		0.0	1950	97.778	95
15657-1492R-T-C9		0.0	1950	97.778	95
15657-1492R-T-C9		0.0	1946	97.692	95
15657-1492R-T-C9		0.0	1946	97.692	95
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1943	97.77	94
15657-1492R-T-C9		0.0	1942	97.692	95
15657-1492R-T-C9		0.0	1941	97.607	95
15657-1492R-T-C9		0.0	1941	97.607	95
15657-1492R-T-C9		0.0	1941	97.607	95
15657-1492R-T-C9		0.0	1941	97.768	94
15657-1492R-T-C9		0.0	1939	97.684	94
15657-1492R-T-C9		0.0	1939	97.684	94
15657-1492R-T-C9		0.0	1939	97.684	94
15657-1492R-T-C9		0.0	1939	97.684	94
15657-1492R-T-C9		0.0	1939	97.684	94
15657-1492R-T-C9		0.0	1939	97.684	94
15657-1492R-T-C9		0.0	1938	97.434	95
15657-1492R-T-C9		0.0	1937	97.521	95
15657-1492R-T-C9		0.0	1937	97.521	95
15657-1492R-T-C9		0.0	1937	97.35	95
15657-1492R-T-C9		0.0	1937	97.371	95
15657-1492R-T-C9		0.0	1935	97.68	94
15657-1492R-T-C9		0.0	1934	97.599	94
15657-1492R-T-C9		0.0	1934	97.599	94
15657-1492R-T-C9		0.0	1934	97.599	94
15657-1492R-T-C9		0.0	1934	97.599	94
15657-1492R-T-C9		0.0	1934	97.599	94
15657-1492R-T-C9		0.0	1934	97.599	94
15657-1492R-T-C9		0.0	1934	97.599	94
15657-1492R-T-C9		0.0	1934	97.599	94
15657-1492R-T-C9		0.0	1934	97.599	94
15657-1492R-T-D10		0.0	2006	97.394	97
15657-1492R-T-D10		0.0	2005	97.021	98
15657-1492R-T-D10		0.0	2002	97.313	97
15657-1492R-T-D10		0.0	1998	97.457	96
15657-1492R-T-D10		0.0	1985	97.141	96
15657-1492R-T-D10		0.0	1981	97.206	96
15657-1492R-T-D10		0.0	1975	97.661	94
15657-1492R-T-D11		0.0	2064	97.821	98
15657-1492R-T-D11		0.0	2064	97.821	98
15657-1492R-T-D11		0.0	2064	97.821	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2059	97.74	98
15657-1492R-T-D11		0.0	2055	97.659	98
15657-1492R-T-D11		0.0	2055	97.659	98
